,source,target,weight
5531,Malta,Faroe Islands,0.03389830508474576
5532,Ecuador,Jamaica,0.022857142857142857
5533,Bulgaria,Romania,0.03501945525291829
5534,New Caledonia,Micronesia,0.007575757575757576
5535,Greenland,Falkland Islands,0.08
5536,Switzerland,Italy,0.02922077922077922
5537,Iran,Israel,0.008875739644970414
5538,Brunei,Laos,0.05263157894736842
5539,Vietnam,India,0.017391304347826087
5540,Denmark,Senegal,0.005141388174807198
5541,Faroe Islands,Iceland,0.02040816326530612
5542,Haiti,Costa Rica,0.004901960784313725
5543,Algeria,Jordan,0.0037735849056603774
5544,Montenegro,Gibraltar,0.0392156862745098
5545,North Macedonia,Germany,0.011494252873563218
5546,German DR,Greece,0.04285714285714286
5547,North Macedonia,Romania,0.011494252873563218
5548,United States,Malta,0.002976190476190476
5549,Palestine,Malaysia,0.06060606060606061
5550,Åland Islands,Guernsey,0.047619047619047616
5551,Montenegro,Norway,0.0196078431372549
5552,Belize,Guyana,0.041666666666666664
5553,Morocco,Angola,0.018050541516245487
5554,Japan,Spain,0.0026455026455026454
5555,New Zealand,Solomon Islands,0.07317073170731707
5556,United States,Norway,0.005952380952380952
5557,Jamaica,Nicaragua,0.004098360655737705
5558,Japan,Paraguay,0.013227513227513227
5559,Uzbekistan,Latvia,0.00625
5560,Netherlands,Hungary,0.0228310502283105
5561,Japan,Malaysia,0.023809523809523808
5562,Republic of Ireland,Tunisia,0.004273504273504274
5563,Uruguay,Italy,0.009523809523809525
5564,Oman,Qatar,0.025252525252525252
5565,Western Isles,Isle of Man,0.07692307692307693
5566,Senegal,Guinea,0.08243727598566308
5567,Austria,Azerbaijan,0.014164305949008499
5568,Mauritius,Comoros,0.08791208791208792
5569,South Korea,Iraq,0.017077798861480076
5570,Ghana,Benin,0.03896103896103896
5571,Benin,Malawi,0.013157894736842105
5572,Norway,North Korea,0.0031847133757961785
5573,Slovenia,Cyprus,0.05555555555555555
5574,Ethiopia,São Tomé and Príncipe,0.007142857142857143
5575,Malawi,Rwanda,0.013953488372093023
5576,Ivory Coast,Tanzania,0.00967741935483871
5577,Slovakia,Estonia,0.014388489208633094
5578,Saint Martin,United States Virgin Islands,0.05
5579,Sudan,Burkina Faso,0.006802721088435374
5580,Cameroon,Sudan,0.019230769230769232
5581,Russia,Slovakia,0.01078167115902965
5582,Turkey,Azerbaijan,0.024489795918367346
5583,Congo,Chad,0.03731343283582089
5584,Georgia,Malta,0.06521739130434782
5585,Guadeloupe,Tahiti,0.00909090909090909
5586,Burundi,Liberia,0.016129032258064516
5587,Libya,Seychelles,0.014388489208633094
5588,Western Isles,Orkney,0.07692307692307693
5589,South Korea,Venezuela,0.0018975332068311196
5590,Madagascar,Ghana,0.008849557522123894
5591,Burkina Faso,Mauritania,0.040268456375838924
5592,Cyprus,Kazakhstan,0.039473684210526314
5593,Cayman Islands,Antigua and Barbuda,0.09523809523809523
5594,South Africa,Scotland,0.0049504950495049506
5595,Denmark,Portugal,0.007712082262210797
5596,Morocco,Comoros,0.007220216606498195
5597,Algeria,Uruguay,0.0037735849056603774
5598,Slovakia,Cyprus,0.02877697841726619
5599,Guatemala,Grenada,0.015789473684210527
5600,Slovakia,Scotland,0.014388489208633094
5601,Nigeria,Iceland,0.003389830508474576
5602,Honduras,China PR,0.00423728813559322
5603,Uruguay,Australia,0.009523809523809525
5604,Cayman Islands,United States Virgin Islands,0.14285714285714285
5605,Costa Rica,Martinique,0.016286644951140065
5606,Portugal,Liechtenstein,0.023809523809523808
5607,Scotland,North Macedonia,0.00510204081632653
5608,North Macedonia,Montenegro,0.022988505747126436
5609,Indonesia,Tanzania,0.0036496350364963502
5610,Netherlands,Slovakia,0.0045662100456621
5611,Hong Kong,Indonesia,0.023076923076923078
5612,Sápmi,Székely Land,0.08333333333333333
5613,Lithuania,Iceland,0.00909090909090909
5614,United States,Brazil,0.002976190476190476
5615,Czech Republic,Azerbaijan,0.005434782608695652
5616,Martinique,New Caledonia,0.013888888888888888
5617,Togo,Libya,0.0072992700729927005
5618,Laos,Bhutan,0.024390243902439025
5619,Japan,North Korea,0.023809523809523808
5620,Netherlands,Turkey,0.01598173515981735
5621,Jamaica,Saint Kitts and Nevis,0.036885245901639344
5622,Bermuda,Falkland Islands,0.01639344262295082
5623,Kenya,Burundi,0.011450381679389313
5624,Mexico,Switzerland,0.002008032128514056
5625,Hungary,Republic of Ireland,0.010775862068965518
5626,South Africa,Colombia,0.0049504950495049506
5627,Portugal,France,0.017857142857142856
5628,Finland,Republic of Ireland,0.009569377990430622
5629,Moldova,Belarus,0.037037037037037035
5630,Germany,Austria,0.04280821917808219
5631,Mali,Lithuania,0.004464285714285714
5632,Yugoslavia,Poland,0.04035874439461883
5633,Brazil,Chile,0.08006042296072508
5634,Brazil,Nigeria,0.0015105740181268882
5635,Iran,Republic of Ireland,0.0029585798816568047
5636,Bahrain,Jordan,0.045
5637,Tunisia,Guinea,0.031914893617021274
5638,New Zealand,Australia,0.07926829268292683
5639,Iran,Venezuela,0.005917159763313609
5640,North Macedonia,Iceland,0.034482758620689655
5641,Egypt,Gabon,0.008241758241758242
5642,Latvia,Armenia,0.015873015873015872
5643,Austria,German DR,0.0028328611898017
5644,Japan,Denmark,0.0026455026455026454
5645,Bahrain,Thailand,0.015
5646,Switzerland,Venezuela,0.003246753246753247
5647,Honduras,Zambia,0.00423728813559322
5648,Ghana,Kenya,0.01948051948051948
5649,Scotland,Argentina,0.002551020408163265
5650,Ghana,Togo,0.05844155844155844
5651,Burkina Faso,Mozambique,0.020134228187919462
5652,Guinea,Ethiopia,0.030927835051546393
5653,Sweden,Yugoslavia,0.005660377358490566
5654,United States,Latvia,0.002976190476190476
5655,Cyprus,Northern Ireland,0.013157894736842105
5656,United States,Saudi Arabia,0.005952380952380952
5657,Sweden,Montenegro,0.0037735849056603774
5658,Lebanon,Iran,0.011627906976744186
5659,Netherlands,Portugal,0.0045662100456621
5660,Slovakia,Moldova,0.014388489208633094
5661,Scotland,German DR,0.00510204081632653
5662,Kenya,New Zealand,0.003816793893129771
5663,Argentina,Netherlands,0.001736111111111111
5664,England,Serbia,0.003284072249589491
5665,Morocco,Malaysia,0.0036101083032490976
5666,Ghana,Czech Republic,0.003246753246753247
5667,Russia,Colombia,0.0026954177897574125
5668,Singapore,Brunei,0.05238095238095238
5669,Argentina,Haiti,0.005208333333333333
5670,Libya,Liberia,0.014388489208633094
5671,Madagascar,DR Congo,0.02654867256637168
5672,Scotland,Norway,0.025510204081632654
5673,Turkey,Japan,0.004081632653061225
5674,Czechoslovakia,Uruguay,0.004424778761061947
5675,South Korea,Cameroon,0.0056925996204933585
5676,Italy,Brazil,0.010893246187363835
5677,Bosnia and Herzegovina,Finland,0.030612244897959183
5678,Cuba,Trinidad and Tobago,0.02962962962962963
5679,Bhutan,Sri Lanka,0.2
5680,India,South Korea,0.015873015873015872
5681,Bonaire,Curaçao,0.08333333333333333
5682,Australia,Kuwait,0.024475524475524476
5683,Vietnam,Hong Kong,0.034782608695652174
5684,Panjab,Somaliland,0.1111111111111111
5685,Malawi,Comoros,0.023255813953488372
5686,Western Isles,Bermuda,0.07692307692307693
5687,Saudi Arabia,United States,0.005934718100890208
5688,Togo,Central African Republic,0.0072992700729927005
5689,Netherlands,Kazakhstan,0.0045662100456621
5690,Ethiopia,Mozambique,0.007142857142857143
5691,Colombia,Uruguay,0.05220883534136546
5692,Brazil,Portugal,0.021148036253776436
5693,France,Gibraltar,0.004357298474945534
5694,Sint Maarten,Turks and Caicos Islands,0.06666666666666667
5695,Portugal,Kazakhstan,0.008928571428571428
5696,Qatar,Iraq,0.047058823529411764
5697,Zanzibar,Greenland,0.024390243902439025
5698,Lebanon,Laos,0.023255813953488372
5699,Syria,Vietnam,0.006134969325153374
5700,Bulgaria,Argentina,0.0038910505836575876
5701,Martinique,Montserrat,0.006944444444444444
5702,Myanmar,Sri Lanka,0.029556650246305417
5703,Malta,Israel,0.01694915254237288
5704,Spain,Tahiti,0.0022522522522522522
5705,United States,South Korea,0.008928571428571428
5706,Saint Lucia,Antigua and Barbuda,0.07894736842105263
5707,Montserrat,Dominican Republic,0.13333333333333333
5708,Honduras,Panama,0.1059322033898305
5709,Bahrain,Philippines,0.02
5710,United Arab Emirates,New Zealand,0.008403361344537815
5711,Taiwan,Malaysia,0.08064516129032258
5712,Felvidék,Délvidék,0.2
5713,Uruguay,New Zealand,0.002380952380952381
5714,Belarus,Tajikistan,0.011494252873563218
5715,United States,Cayman Islands,0.002976190476190476
5716,Netherlands,Albania,0.0091324200913242
5717,Netherlands,Senegal,0.00228310502283105
5718,Liberia,Sierra Leone,0.08108108108108109
5719,United States Virgin Islands,Saint Martin,0.125
5720,Uzbekistan,Philippines,0.0125
5721,Iraq,North Korea,0.013745704467353952
5722,Tunisia,Egypt,0.05319148936170213
5723,Brazil,Republic of Ireland,0.0075528700906344415
5724,Brunei,Taiwan,0.05263157894736842
5725,Qatar,Albania,0.00392156862745098
5726,Armenia,Belgium,0.016129032258064516
5727,Gambia,Guinea,0.07462686567164178
5728,Jordan,Bangladesh,0.011976047904191617
5729,Indonesia,Oman,0.0036496350364963502
5730,Tanzania,Zambia,0.03773584905660377
5731,Serbia,Hungary,0.02027027027027027
5732,Cameroon,Thailand,0.0038461538461538464
5733,Brazil,Australia,0.00906344410876133
5734,Latvia,Hungary,0.007936507936507936
5735,Malawi,Tunisia,0.009302325581395349
5736,Ecuador,Mexico,0.022857142857142857
5737,Jersey,Saint Helena,0.006578947368421052
5738,Spain,Republic of Ireland,0.033783783783783786
5739,Belgium,Czech Republic,0.010899182561307902
5740,Guyana,United States Virgin Islands,0.010638297872340425
5741,France,Costa Rica,0.004357298474945534
5742,Turkmenistan,India,0.05084745762711865
5743,Chile,Hungary,0.003246753246753247
5744,Israel,Malaysia,0.011494252873563218
5745,Republic of Ireland,Wales,0.02564102564102564
5746,Portugal,Canada,0.002976190476190476
5747,Luxembourg,Georgia,0.020833333333333332
5748,Angola,Algeria,0.007462686567164179
5749,Bosnia and Herzegovina,Belgium,0.030612244897959183
5750,Puerto Rico,Saint Martin,0.05714285714285714
5751,Gabon,South Sudan,0.015151515151515152
5752,Burundi,Malawi,0.016129032258064516
5753,Congo,Burkina Faso,0.029850746268656716
5754,Czech Republic,Liechtenstein,0.010869565217391304
5755,Switzerland,Spain,0.006493506493506494
5756,Saudi Arabia,Morocco,0.008902077151335312
5757,Finland,Honduras,0.004784688995215311
5758,Iran,United States,0.0029585798816568047
5759,Denmark,Brazil,0.002570694087403599
5760,North Macedonia,Finland,0.011494252873563218
5761,Gabon,Guinea,0.007575757575757576
5762,Zimbabwe,Eritrea,0.016216216216216217
5763,Canada,Singapore,0.011976047904191617
5764,Qatar,Andorra,0.00392156862745098
5765,Oman,South Korea,0.005050505050505051
5766,Austria,Serbia,0.0056657223796034
5767,Malawi,Ivory Coast,0.004651162790697674
5768,DR Congo,Rwanda,0.005263157894736842
5769,Eswatini,Zimbabwe,0.01818181818181818
5770,Sierra Leone,Gabon,0.03488372093023256
5771,Mali,Gambia,0.03571428571428571
5772,Kyrgyzstan,Taiwan,0.03636363636363636
5773,Croatia,Egypt,0.005076142131979695
5774,Ivory Coast,Tunisia,0.025806451612903226
5775,Seychelles,Mauritius,0.23076923076923078
5776,Chile,Japan,0.003246753246753247
5777,Timor-Leste,Laos,0.16666666666666666
5778,Singapore,Palestine,0.014285714285714285
5779,Albania,Malta,0.049019607843137254
5780,Angola,Eswatini,0.04477611940298507
5781,Saudi Arabia,Thailand,0.04154302670623145
5782,Paraguay,Bolivia,0.13533834586466165
5783,Portugal,Greece,0.011904761904761904
5784,Denmark,Lithuania,0.002570694087403599
5785,Bahrain,United Arab Emirates,0.06
5786,Andorra,North Macedonia,0.08333333333333333
5787,Wallis Islands and Futuna,Tonga,0.2
5788,Bosnia and Herzegovina,Iran,0.01020408163265306
5789,Czechoslovakia,Basque Country,0.008849557522123894
5790,Togo,Liechtenstein,0.0072992700729927005
5791,Mali,Ivory Coast,0.017857142857142856
5792,Afghanistan,Bangladesh,0.05714285714285714
5793,Netherlands,Qatar,0.00228310502283105
5794,Vanuatu,Tuvalu,0.06153846153846154
5795,Spain,Slovenia,0.0045045045045045045
5796,Northern Ireland,Israel,0.022598870056497175
5797,Finland,Andorra,0.004784688995215311
5798,Germany,Faroe Islands,0.00684931506849315
5799,Brunei,Myanmar,0.05263157894736842
5800,Tunisia,Kuwait,0.0070921985815602835
5801,Peru,Panama,0.02631578947368421
5802,Greenland,Saare County,0.12
5803,Papua New Guinea,Wallis Islands and Futuna,0.0625
5804,France,Algeria,0.002178649237472767
5805,United Arab Emirates,Iceland,0.004201680672268907
5806,Ivory Coast,Qatar,0.0032258064516129032
5807,China PR,Cambodia,0.01749271137026239
5808,South Korea,Turkmenistan,0.007590132827324478
5809,Bosnia and Herzegovina,Northern Ireland,0.02040816326530612
5810,Grenada,Anguilla,0.012658227848101266
5811,Colombia,Brazil,0.01606425702811245
5812,Uruguay,Jamaica,0.007142857142857143
5813,Syria,Turkmenistan,0.006134969325153374
5814,Thailand,East Timor,0.003105590062111801
5815,Uruguay,Finland,0.004761904761904762
5816,Lebanon,Palestine,0.011627906976744186
5817,Jersey,Rhodes,0.013157894736842105
5818,Bulgaria,Republic of Ireland,0.011673151750972763
5819,Belgium,Norway,0.01634877384196185
5820,El Salvador,Canada,0.02617801047120419
5821,El Salvador,Nicaragua,0.10471204188481675
5822,Madagascar,Sudan,0.008849557522123894
5823,Jamaica,Guadeloupe,0.02459016393442623
5824,Haiti,El Salvador,0.024509803921568627
5825,Ukraine,Austria,0.006993006993006993
5826,Czechoslovakia,Denmark,0.03982300884955752
5827,Hungary,Colombia,0.0021551724137931034
5828,China PR,Uzbekistan,0.014577259475218658
5829,Libya,Malawi,0.014388489208633094
5830,Turkey,Denmark,0.00816326530612245
5831,Australia,Tahiti,0.03496503496503497
5832,Dominican Republic,Nicaragua,0.03773584905660377
5833,Yemen,Malawi,0.020833333333333332
5834,Togo,Cape Verde,0.014598540145985401
5835,Saint Kitts and Nevis,Saint Vincent and the Grenadines,0.04878048780487805
5836,Republic of Ireland,Azerbaijan,0.004273504273504274
5837,Saint Kitts and Nevis,Dominican Republic,0.012195121951219513
5838,Wales,Saudi Arabia,0.004424778761061947
5839,Hungary,Armenia,0.0021551724137931034
5840,Provence,Gozo,0.16666666666666666
5841,China PR,Syria,0.023323615160349854
5842,United Arab Emirates,Turkmenistan,0.008403361344537815
5843,Netherlands,Brazil,0.0091324200913242
5844,Israel,South Korea,0.005747126436781609
5845,Switzerland,Denmark,0.006493506493506494
5846,Mexico,Poland,0.006024096385542169
5847,Kyrgyzstan,Nepal,0.01818181818181818
5848,Japan,Germany,0.005291005291005291
5849,France,Norway,0.015250544662309368
5850,Catalonia,Colombia,0.05263157894736842
5851,North Macedonia,Turkey,0.011494252873563218
5852,Iran,Saudi Arabia,0.011834319526627219
5853,Togo,Morocco,0.021897810218978103
5854,Cameroon,Tanzania,0.0038461538461538464
5855,Norway,Hungary,0.01592356687898089
5856,Iceland,England,0.012987012987012988
5857,Estonia,Faroe Islands,0.03816793893129771
5858,South Africa,Uganda,0.01485148514851485
5859,France,Peru,0.002178649237472767
5860,Dominican Republic,Saint Lucia,0.03773584905660377
5861,Oman,Lebanon,0.025252525252525252
5862,Gabon,Zambia,0.015151515151515152
5863,Menorca,Greenland,0.18181818181818182
5864,Gabon,Morocco,0.045454545454545456
5865,Ukraine,Montenegro,0.006993006993006993
5866,England,Lithuania,0.006568144499178982
5867,Bulgaria,Northern Ireland,0.019455252918287938
5868,Croatia,Portugal,0.005076142131979695
5869,Tanzania,Somalia,0.0440251572327044
5870,England,Portugal,0.016420361247947456
5871,Spain,Sweden,0.015765765765765764
5872,Czechoslovakia,Iceland,0.017699115044247787
5873,Zambia,Jamaica,0.0028328611898017
5874,Equatorial Guinea,South Sudan,0.043478260869565216
5875,Argentina,Wales,0.001736111111111111
5876,Qatar,Afghanistan,0.0196078431372549
5877,Ghana,South Africa,0.016233766233766232
5878,India,Japan,0.021164021164021163
5879,Uzbekistan,Kuwait,0.01875
5880,Chile,Dominican Republic,0.003246753246753247
5881,Luxembourg,Belarus,0.041666666666666664
5882,Chile,Uruguay,0.05519480519480519
5883,China PR,Iran,0.011661807580174927
5884,Åland Islands,Falkland Islands,0.047619047619047616
5885,Mozambique,Tunisia,0.009009009009009009
5886,Sweden,Finland,0.13018867924528302
5887,Netherlands,South Africa,0.00684931506849315
5888,Italy,Paraguay,0.004357298474945534
5889,Argentina,Iraq,0.001736111111111111
5890,Senegal,Madagascar,0.007168458781362007
5891,Sudan,Madagascar,0.006802721088435374
5892,Bulgaria,Ecuador,0.0038910505836575876
5893,China PR,Sierra Leone,0.0029154518950437317
5894,Tanzania,Zimbabwe,0.012578616352201259
5895,Sri Lanka,Guam,0.022727272727272728
5896,Spain,South Africa,0.006756756756756757
5897,Saint Kitts and Nevis,Puerto Rico,0.06097560975609756
5898,Malaysia,Lesotho,0.0031645569620253164
5899,England,Israel,0.003284072249589491
5900,Trinidad and Tobago,Haiti,0.05396825396825397
5901,Ghana,Thailand,0.006493506493506494
5902,Bahamas,Turks and Caicos Islands,0.46153846153846156
5903,El Salvador,Curaçao,0.05759162303664921
5904,Bahamas,Bonaire,0.07692307692307693
5905,Afghanistan,Sri Lanka,0.17142857142857143
5906,Qatar,Latvia,0.00392156862745098
5907,Togo,Botswana,0.0072992700729927005
5908,Switzerland,Honduras,0.003246753246753247
5909,Isle of Man,Falkland Islands,0.1935483870967742
5910,Portugal,Iceland,0.011904761904761904
5911,Hong Kong,Sri Lanka,0.007692307692307693
5912,Mexico,Finland,0.006024096385542169
5913,Mayotte,Tahiti,0.09090909090909091
5914,Sweden,Luxembourg,0.009433962264150943
5915,Guatemala,Venezuela,0.010526315789473684
5916,Zambia,South Korea,0.0056657223796034
5917,Austria,Luxembourg,0.019830028328611898
5918,Moldova,Hungary,0.018518518518518517
5919,Faroe Islands,Moldova,0.02040816326530612
5920,France,Poland,0.0196078431372549
5921,Montenegro,Russia,0.0196078431372549
5922,Colombia,Mexico,0.03614457831325301
5923,Italy,Romania,0.02178649237472767
5924,Brazil,South Africa,0.0075528700906344415
5925,Isle of Man,Alderney,0.06451612903225806
5926,Portugal,Albania,0.01488095238095238
5927,Slovenia,Faroe Islands,0.027777777777777776
5928,Serbia,Belgium,0.013513513513513514
5929,Ethiopia,Central African Republic,0.014285714285714285
5930,Egypt,Czechoslovakia,0.005494505494505495
5931,Egypt,Burundi,0.01098901098901099
5932,Liechtenstein,Latvia,0.058823529411764705
5933,Wales,Turkey,0.017699115044247787
5934,Belgium,Finland,0.010899182561307902
5935,Sweden,Jamaica,0.0018867924528301887
5936,Cameroon,Niger,0.015384615384615385
5937,Germany,Lithuania,0.0017123287671232876
5938,Solomon Islands,Western Samoa,0.011363636363636364
5939,Costa Rica,Saint Kitts and Nevis,0.003257328990228013
5940,Egypt,Mozambique,0.013736263736263736
5941,Andorra,Grenada,0.08333333333333333
5942,German DR,Uruguay,0.02142857142857143
5943,United Arab Emirates,Costa Rica,0.004201680672268907
5944,Liechtenstein,San Marino,0.17647058823529413
5945,Zimbabwe,Vietnam,0.005405405405405406
5946,England,Malta,0.011494252873563218
5947,Australia,Lebanon,0.013986013986013986
5948,Saint Vincent and the Grenadines,Martinique,0.05194805194805195
5949,North Macedonia,Ukraine,0.011494252873563218
5950,Kyrgyzstan,Oman,0.01818181818181818
5951,Tunisia,Cameroon,0.010638297872340425
5952,Egypt,Lithuania,0.0027472527472527475
5953,Austria,Romania,0.0084985835694051
5954,Chile,Albania,0.003246753246753247
5955,Nigeria,Tanzania,0.020338983050847456
5956,Armenia,Greece,0.016129032258064516
5957,Bulgaria,France,0.0311284046692607
5958,Tunisia,Botswana,0.014184397163120567
5959,Canada,Saint Vincent and the Grenadines,0.017964071856287425
5960,China PR,Singapore,0.03206997084548105
5961,Finland,Latvia,0.0430622009569378
5962,Austria,Montenegro,0.0056657223796034
5963,United Arab Emirates,Iran,0.004201680672268907
5964,Dominica,Grenada,0.08
5965,Gotland,Frøya,0.18181818181818182
5966,Saudi Arabia,Zambia,0.008902077151335312
5967,Finland,France,0.004784688995215311
5968,Italy,Bulgaria,0.023965141612200435
5969,Japan,Bolivia,0.005291005291005291
5970,Portugal,Panama,0.002976190476190476
5971,South Korea,Cambodia,0.013282732447817837
5972,Yugoslavia,Peru,0.004484304932735426
5973,Indonesia,South Korea,0.010948905109489052
5974,Bolivia,Colombia,0.05405405405405406
5975,Brazil,Croatia,0.004531722054380665
5976,Romania,France,0.009287925696594427
5977,Laos,Cambodia,0.14634146341463414
5978,Indonesia,Yemen,0.0072992700729927005
5979,Denmark,Egypt,0.002570694087403599
5980,Jordan,Singapore,0.041916167664670656
5981,Kuwait,Australia,0.01773049645390071
5982,Jordan,Nepal,0.023952095808383235
5983,Zimbabwe,Somalia,0.010810810810810811
5984,Yugoslavia,Colombia,0.013452914798206279
5985,Croatia,Cameroon,0.005076142131979695
5986,Oman,Senegal,0.010101010101010102
5987,Corsica,France,0.25
5988,Tuvalu,New Caledonia,0.125
5989,South Korea,Japan,0.07210626185958255
5990,Belarus,Luxembourg,0.06896551724137931
5991,Bosnia and Herzegovina,Estonia,0.05102040816326531
5992,Bahrain,Yemen,0.06
5993,Barbados,Trinidad and Tobago,0.06741573033707865
5994,France,Moldova,0.004357298474945534
5995,China PR,Colombia,0.0029154518950437317
5996,Slovakia,Spain,0.007194244604316547
5997,Hong Kong,Taiwan,0.046153846153846156
5998,Turkey,Israel,0.0163265306122449
5999,Argentina,Colombia,0.036458333333333336
6000,Guinea-Bissau,Nigeria,0.02
6001,Ghana,South Korea,0.012987012987012988
6002,Israel,Austria,0.017241379310344827
6003,Curaçao,Trinidad and Tobago,0.05263157894736842
6004,Egypt,Jordan,0.005494505494505495
6005,Angola,Morocco,0.007462686567164179
6006,Ukraine,Libya,0.006993006993006993
6007,Turkey,Northern Ireland,0.02040816326530612
6008,Mali,Morocco,0.026785714285714284
6009,Bermuda,Brunei,0.01639344262295082
6010,El Salvador,Cuba,0.031413612565445025
6011,Iceland,Estonia,0.01948051948051948
6012,Croatia,Russia,0.01015228426395939
6013,Rhodes,Isle of Wight,0.09090909090909091
6014,Comoros,Kenya,0.03571428571428571
6015,Norway,Qatar,0.0031847133757961785
6016,Malaysia,Finland,0.0031645569620253164
6017,Kenya,Madagascar,0.015267175572519083
6018,Portugal,German DR,0.005952380952380952
6019,Nigeria,Tunisia,0.01694915254237288
6020,Bosnia and Herzegovina,Italy,0.01020408163265306
6021,Dominican Republic,Cayman Islands,0.05660377358490566
6022,Thailand,India,0.031055900621118012
6023,Romania,Hong Kong,0.0030959752321981426
6024,Central African Republic,Ivory Coast,0.038461538461538464
6025,Norway,Brazil,0.006369426751592357
6026,Japan,Poland,0.005291005291005291
6027,Czechoslovakia,Luxembourg,0.02654867256637168
6028,Saudi Arabia,Uruguay,0.002967359050445104
6029,Georgia,Estonia,0.043478260869565216
6030,Zanzibar,Kenya,0.0975609756097561
6031,Rwanda,Zambia,0.012048192771084338
6032,Guam,Palau,0.043478260869565216
6033,Russia,Serbia,0.013477088948787063
6034,Bosnia and Herzegovina,Denmark,0.02040816326530612
6035,Russia,Ghana,0.0026954177897574125
6036,Malaysia,Oman,0.0031645569620253164
6037,Luxembourg,Thailand,0.020833333333333332
6038,Israel,Yugoslavia,0.005747126436781609
6039,Malaysia,Thailand,0.12025316455696203
6040,Poland,Scotland,0.008
6041,Senegal,Algeria,0.014336917562724014
6042,Cameroon,Guinea,0.026923076923076925
6043,Matabeleland,Tamil Eelam,0.3333333333333333
6044,Haiti,Ecuador,0.00980392156862745
6045,Greece,Iceland,0.008733624454148471
6046,Mali,Cape Verde,0.026785714285714284
6047,Luxembourg,Mexico,0.020833333333333332
6048,Guinea-Bissau,Eswatini,0.04
6049,Australia,Uzbekistan,0.01048951048951049
6050,Arameans Suryoye,Provence,0.2
6051,Equatorial Guinea,Tanzania,0.021739130434782608
6052,Montenegro,Cyprus,0.0392156862745098
6053,Suriname,Antigua and Barbuda,0.01818181818181818
6054,Guinea,Vanuatu,0.005154639175257732
6055,Turkmenistan,Hong Kong,0.01694915254237288
6056,South Africa,Kenya,0.01485148514851485
6057,Guinea,Algeria,0.030927835051546393
6058,Zambia,Nigeria,0.0084985835694051
6059,Spain,Argentina,0.013513513513513514
6060,Vanuatu,Wallis Islands and Futuna,0.03076923076923077
6061,Artsakh,Padania,0.16666666666666666
6062,North Korea,Sri Lanka,0.018633540372670808
6063,Congo,Eswatini,0.022388059701492536
6064,Taiwan,Israel,0.016129032258064516
6065,Slovakia,Denmark,0.014388489208633094
6066,Albania,Iceland,0.029411764705882353
6067,Burkina Faso,Morocco,0.013422818791946308
6068,Morocco,New Zealand,0.0036101083032490976
6069,Burundi,Sudan,0.04838709677419355
6070,Azerbaijan,Moldova,0.05084745762711865
6071,Biafra,Matabeleland,0.5
6072,Cambodia,Taiwan,0.01639344262295082
6073,Romania,Ukraine,0.01238390092879257
6074,Uruguay,Panama,0.009523809523809525
6075,Isle of Wight,Rhodes,0.038461538461538464
6076,Togo,São Tomé and Príncipe,0.014598540145985401
6077,United States,Spain,0.002976190476190476
6078,Bulgaria,Cyprus,0.054474708171206226
6079,Yugoslavia,Egypt,0.013452914798206279
6080,Burundi,Kenya,0.03225806451612903
6081,Egypt,Uganda,0.046703296703296704
6082,Azerbaijan,Qatar,0.01694915254237288
6083,Norway,Japan,0.0031847133757961785
6084,Andalusia,Estonia,0.125
6085,Libya,Angola,0.007194244604316547
6086,Japan,Finland,0.005291005291005291
6087,Guatemala,French Guiana,0.005263157894736842
6088,Guadeloupe,Barbados,0.03636363636363636
6089,Afghanistan,Turkmenistan,0.02857142857142857
6090,England,Kazakhstan,0.003284072249589491
6091,Iran,Morocco,0.0029585798816568047
6092,Colombia,Haiti,0.012048192771084338
6093,Papua New Guinea,Tonga,0.0625
6094,Catalonia,Cape Verde,0.05263157894736842
6095,Solomon Islands,Fiji,0.10227272727272728
6096,Faroe Islands,Lithuania,0.04081632653061224
6097,Ukraine,Republic of Ireland,0.006993006993006993
6098,Greece,Spain,0.004366812227074236
6099,Lebanon,Syria,0.05813953488372093
6100,Austria,Greece,0.0113314447592068
6101,Turkey,Slovakia,0.0163265306122449
6102,Nepal,Pakistan,0.11475409836065574
6103,Equatorial Guinea,Andorra,0.021739130434782608
6104,Ethiopia,Chad,0.007142857142857143
6105,Benin,Ghana,0.039473684210526314
6106,Angola,Mali,0.007462686567164179
6107,China PR,Equatorial Guinea,0.0029154518950437317
6108,Iceland,Bosnia and Herzegovina,0.006493506493506494
6109,Zimbabwe,Lesotho,0.05945945945945946
6110,Republic of Ireland,Lithuania,0.017094017094017096
6111,Togo,Uganda,0.0364963503649635
6112,Colombia,Senegal,0.008032128514056224
6113,Trinidad and Tobago,Jamaica,0.07936507936507936
6114,Spain,Luxembourg,0.013513513513513514
6115,Morocco,Algeria,0.036101083032490974
6116,Kenya,Lesotho,0.011450381679389313
6117,Republic of Ireland,England,0.01282051282051282
6118,United Arab Emirates,Estonia,0.004201680672268907
6119,Cape Verde,Burkina Faso,0.06172839506172839
6120,Kuwait,Bahrain,0.07092198581560284
6121,Angola,Cameroon,0.007462686567164179
6122,Gabon,Tanzania,0.007575757575757576
6123,Puerto Rico,Sint Maarten,0.02857142857142857
6124,Spain,Iraq,0.0022522522522522522
6125,Poland,Italy,0.008
6126,Cambodia,Macau,0.08196721311475409
6127,Liberia,Lesotho,0.013513513513513514
6128,Turkmenistan,Pakistan,0.03389830508474576
6129,Jamaica,Dominican Republic,0.004098360655737705
6130,Brazil,Northern Ireland,0.0015105740181268882
